pH,pond_id_encoded,ammonia_lag1,ammonia_roll3,ammonia_std10,ammonia_trend10,actual,predicted,residual,residual_abs,sensor_flag,iso_flag,state,trust_score,trust_smooth
7.63924,5,0.72169,0.7190899999999996,0.051300868778213035,-0.000551000000000007,0.7326,0.7118390000000002,0.020760999999999807,0.020760999999999807,False,False,Normal,0.9896195000000001,0.9804344162811823
7.60292,5,0.7326,0.6894199999999996,0.060145125235728056,-0.009697000000000006,0.61397,0.6211509000000004,-0.007180900000000379,0.007180900000000379,False,False,Normal,0.9964095499999999,0.9818021819765844
7.60746,5,0.61397,0.6581933333333329,0.04632539792548197,-0.019783000000000012,0.62801,0.6308533,-0.002843299999999993,0.002843299999999993,False,False,Normal,0.9985783500000001,0.9832088471071222
7.60746,5,0.62801,0.6371533333333329,0.04552000635445741,0.0014929999999999943,0.66948,0.6464211000000002,0.02305889999999977,0.02305889999999977,False,False,Normal,0.9884705500000002,0.983641668024767
7.59838,5,0.66948,0.7098433333333328,0.0635132700102818,0.009115999999999996,0.83204,0.7373935000000003,0.09464649999999974,0.09464649999999974,False,False,Normal,0.9526767500000002,0.9811389385563164
7.60746,5,0.83204,0.7253499999999996,0.06283036547950142,-0.004987000000000014,0.67453,0.6771364999999997,-0.002606499999999734,0.002606499999999734,False,False,Normal,0.9986967500000001,0.9825352708279903
7.60746,5,0.67453,0.7847666666666662,0.07936959252383306,0.01832599999999999,0.84773,0.8374430000000003,0.010286999999999713,0.010286999999999713,False,False,Normal,0.9948565000000001,0.9835006578121194
7.60746,5,0.84773,0.8007499999999995,0.09320169964866451,0.022790000000000005,0.87999,0.8466217000000001,0.033368299999999906,0.033368299999999906,False,False,Normal,0.9833158500000001,0.9834863754419954
7.60746,5,0.87999,0.8703366666666662,0.10412955509929975,0.01803099999999999,0.88329,0.8883031,-0.0050130999999999926,0.0050130999999999926,False,False,Normal,0.99749345,0.9845552290266688
7.56207,5,0.88329,0.8832899999999997,0.11218666280732831,0.016489999999999987,0.88659,0.8901910999999995,-0.0036010999999994686,0.0036010999999994686,False,False,Normal,0.9981994500000002,0.9855842596112927
7.60746,5,0.88659,0.8521733333333329,0.1117627712844427,0.005403999999999992,0.78664,0.8746574000000008,-0.0880174000000008,0.0880174000000008,False,False,Normal,0.9559912999999995,0.9833764653410264
7.60746,5,0.78664,0.8028599999999996,0.09873933025148737,0.012137999999999987,0.73535,0.8179882000000009,-0.082638200000001,0.082638200000001,False,False,Normal,0.9586808999999995,0.9815524460814216
7.60746,5,0.73535,0.7744933333333329,0.082513208778699,0.017348000000000002,0.80149,0.8050991000000003,-0.0036091000000002538,0.0036091000000002538,False,False,Normal,0.9981954499999999,0.9827703216787423
7.62562,5,0.80149,0.7784466666666662,0.06884127286464246,0.012901999999999997,0.7985,0.7724873999999998,0.026012600000000163,0.026012600000000163,False,False,Normal,0.9869937,0.9830767199225486
7.60746,5,0.7985,0.6717733333333329,0.1424957721932705,-0.04167100000000001,0.41533,0.5603568999999999,-0.14502689999999996,0.14502689999999996,True,False,Sensor Drift Suspected,0.92748655,0.9790758911673844
7.60746,5,0.41533,0.6543633333333329,0.13878900252886262,0.007473000000000002,0.74926,0.815226300000001,-0.06596630000000092,0.06596630000000092,False,False,Normal,0.9670168499999996,0.9782144224003857
7.60746,5,0.74926,0.6198999999999996,0.13871151632338974,-0.015262000000000003,0.69511,0.4729112,0.22219880000000003,0.22219880000000003,True,False,Sensor Drift Suspected,0.8889005999999999,0.9718779165457895
7.612,5,0.69511,0.7079966666666663,0.13436303565614136,-0.02003700000000001,0.67962,0.6789894999999998,0.0006305000000002003,0.0006305000000002003,False,False,Normal,0.9996847499999999,0.9738381100807376
7.60746,5,0.67962,0.6764266666666662,0.12712405596135715,-0.022874000000000012,0.65455,0.6588743000000001,-0.00432430000000017,0.00432430000000017,False,False,Normal,0.9978378499999999,0.9755198771979683
7.60292,5,0.65455,0.6193499999999995,0.12612899252863144,-0.036271000000000005,0.52388,0.5280291999999994,-0.004149199999999409,0.004149199999999409,False,False,Normal,0.9979254000000003,0.9770812519969169
7.6347,5,0.52388,0.5360999999999995,0.14316891470356885,-0.03567700000000001,0.42987,0.5377767,-0.10790670000000002,0.10790670000000002,False,False,Normal,0.94604665,0.9749296677933041
7.60746,5,0.42987,0.4713866666666662,0.1507903596080678,-0.027494,0.46041,0.47271890000000005,-0.012308900000000067,0.012308900000000067,False,False,Normal,0.99384555,0.976234797784086
7.63924,5,0.46041,0.4531799999999995,0.14295249408518207,-0.03322300000000001,0.46926,0.43326029999999965,0.035999700000000356,0.035999700000000356,False,False,Normal,0.9820001499999998,0.9766308127064892
7.60746,5,0.46926,0.46453333333333285,0.12628294446139524,-0.033457,0.46393,0.43435899999999994,0.02957100000000007,0.02957100000000007,False,False,Normal,0.9852145,0.9772179656089842
7.612,5,0.46393,0.43541333333333293,0.13202336856975888,-0.004228000000000004,0.37305,0.39580309999999974,-0.02275309999999975,0.02275309999999975,False,False,Normal,0.9886234500000002,0.9779951179080754
7.60746,5,0.37305,0.4082133333333329,0.12035555724442716,-0.03616000000000001,0.38766,0.3672079000000004,0.020452099999999585,0.020452099999999585,False,False,Normal,0.9897739500000002,0.9787948127791809
7.60292,5,0.38766,0.3682599999999996,0.11251412395119367,-0.03510400000000001,0.34407,0.33339669999999993,0.010673300000000052,0.010673300000000052,False,False,Normal,0.99466335,0.9798685427763919
7.60292,5,0.34407,0.38341666666666624,0.08840171177109332,-0.026110000000000005,0.41852,0.3461599999999999,0.07236000000000009,0.07236000000000009,False,False,Normal,0.9638199999999999,0.9787860405342831
7.60746,5,0.41852,0.3829233333333329,0.05448383328671292,-0.026837,0.38618,0.347352,0.03882800000000003,0.03882800000000003,False,False,Normal,0.980586,0.9789070955729092
7.612,5,0.38618,0.3974533333333328,0.043029578569121485,-0.013622000000000006,0.38766,0.39317860000000016,-0.005518600000000151,0.005518600000000151,False,False,Normal,0.9972406999999999,0.980136742556463
7.60746,5,0.38766,0.3776033333333329,0.045537181982937075,-0.007090000000000002,0.35897,0.36001960000000016,-0.0010496000000001504,0.0010496000000001504,False,False,Normal,0.9994751999999999,0.9814304808000823
7.612,5,0.35897,0.31947999999999954,0.07204952593453295,-0.024860000000000004,0.21181,0.2733265999999998,-0.06151659999999981,0.06151659999999981,False,False,Normal,0.9692417000000001,0.98061699329571
7.60746,5,0.21181,0.25165999999999955,0.0875771805935972,-0.02850600000000001,0.1842,0.21667840000000005,-0.032478400000000046,0.032478400000000046,False,False,Normal,0.9837608,0.9808263473706189
7.60746,5,0.1842,0.18980999999999956,0.09411650323845391,-0.029051000000000004,0.17342,0.14386769999999996,0.02955230000000003,0.02955230000000003,False,False,Normal,0.98522385,0.9811185814438997
7.612,5,0.17342,0.19008999999999956,0.09813679389080747,-0.016040000000000006,0.21265,0.21396709999999977,-0.0013170999999997657,0.0013170999999997657,False,False,Normal,0.9993414500000001,0.9823272311592858
7.60746,5,0.21265,0.1973533333333329,0.09826125901363232,-0.018167000000000006,0.20599,0.21494149999999995,-0.008951499999999946,0.008951499999999946,False,False,Normal,0.99552425,0.9832009551244306
7.60746,5,0.20599,0.20848666666666624,0.09919415190899002,-0.013725000000000005,0.20682,0.20191209999999996,0.004907900000000048,0.004907900000000048,False,False,Normal,0.99754605,0.9841490864243402
7.612,5,0.20682,0.19850999999999955,0.08865319268330488,-0.023580000000000007,0.18272,0.1892818,-0.0065618000000000065,0.0065618000000000065,False,False,Normal,0.9967191,0.9849785854601766
7.59384,5,0.18272,0.19556666666666622,0.07586730520856373,-0.01890200000000001,0.19716,0.20317389999999994,-0.006013899999999933,0.006013899999999933,False,False,Normal,0.99699305,0.9857702565824965
7.612,5,0.19716,0.17362333333333288,0.05758074061358301,-0.024667000000000005,0.14099,0.1455635000000001,-0.004573500000000091,0.004573500000000091,False,False,Normal,0.99771325,0.9865561360600549
7.63016,5,0.14099,0.2982433333333329,0.11778476624593366,0.01976099999999999,0.55658,0.41018039999999995,0.14639960000000002,0.14639960000000002,True,False,Sensor Drift Suspected,0.9268002,0.9826290946560414
7.60746,5,0.55658,0.3774633333333329,0.13447013796812052,0.022300999999999994,0.43482,0.131767,0.303053,0.303053,True,False,Sensor Drift Suspected,0.8484735,0.9738232391145568
7.60746,5,0.43482,0.45151333333333293,0.13669733131041018,0.017894,0.36314,0.5036733999999998,-0.1405333999999998,0.1405333999999998,True,False,Sensor Drift Suspected,0.9297333000000001,0.970932460516331
7.60746,5,0.36314,0.3997433333333329,0.13826689265350292,0.022784999999999996,0.40127,0.4984827,-0.09721269999999999,0.09721269999999999,False,False,Normal,0.95139365,0.9696527316719417
7.60292,5,0.40127,0.4136199999999996,0.14673037708535863,0.026379999999999994,0.47645,0.4610309999999999,0.015419000000000072,0.015419000000000072,False,False,Normal,0.9922905,0.9711339796598045
7.612,5,0.47645,0.46006666666666624,0.1517666191545832,0.029649,0.50248,0.47360989999999975,0.028870100000000287,0.028870100000000287,False,False,Normal,0.9855649499999999,0.9720773709479544
7.60746,5,0.50248,0.47517333333333295,0.14612770001175013,0.02397699999999999,0.44659,0.48998309999999995,-0.04339309999999996,0.04339309999999996,False,False,Normal,0.9783034500000001,0.9724840381233875
7.60746,5,0.44659,0.4669333333333329,0.131837751500565,0.026900999999999998,0.45173,0.48775919999999995,-0.03602919999999993,0.03602919999999993,False,False,Normal,0.9819854,0.9731041396306425
7.612,5,0.45173,0.48080333333333286,0.11832637417871461,0.03469299999999999,0.54409,0.5035984000000001,0.04049159999999985,0.04049159999999985,False,False,Normal,0.9797542000000001,0.9735378278541987
7.60746,5,0.54409,0.49075666666666623,0.05978722438460728,0.03354599999999999,0.47645,0.48835329999999977,-0.011903299999999783,0.011903299999999783,False,False,Normal,0.9940483500000001,0.9748745004743541
7.60746,5,0.47645,0.5032799999999996,0.051607477016994856,-0.0067280000000000005,0.4893,0.4937925999999997,-0.00449259999999968,0.00449259999999968,False,False,Normal,0.9977537000000002,0.976364565570092
7.60746,5,0.4893,0.45618666666666624,0.05417728663741755,-0.0032010000000000038,0.40281,0.41679740000000004,-0.013987400000000039,0.013987400000000039,False,False,Normal,0.9930063,0.977447737928513
7.60746,5,0.40281,0.45800999999999953,0.04370326085792033,0.011877999999999994,0.48192,0.47867090000000007,0.0032490999999999493,0.0032490999999999493,False,False,Normal,0.99837545,0.9788090966254362
7.60746,5,0.48192,0.4755899999999995,0.04272876813439,0.014076999999999989,0.54204,0.4922112999999995,0.04982870000000045,0.04982870000000045,False,False,Normal,0.9750856499999998,0.9785670138291208
7.59838,5,0.54204,0.5146266666666662,0.04435121144098068,0.004347000000000001,0.51992,0.5320562999999993,-0.012136299999999212,0.012136299999999212,False,False,Normal,0.9939318500000004,0.9795654717941814
7.60746,5,0.51992,0.5183299999999996,0.04405441528703509,-0.0009450000000000069,0.49303,0.5133521000000001,-0.020322100000000065,0.020322100000000065,False,False,Normal,0.98983895,0.9802327646998419
7.61654,5,0.49303,0.505143333333333,0.04217512959414228,0.005588999999999999,0.50248,0.5215105999999996,-0.019030599999999565,0.019030599999999565,False,False,Normal,0.9904847000000002,0.9808983675682689
7.612,5,0.50248,0.49743333333333295,0.039934904819587086,0.0045059999999999935,0.49679,0.5025352999999996,-0.005745299999999565,0.005745299999999565,False,False,Normal,0.9971273500000002,0.9819515976505254
7.62108,5,0.49679,0.5037899999999996,0.036705933272344976,-0.0031990000000000018,0.5121,0.5039121999999997,0.0081878000000003,0.0081878000000003,False,False,Normal,0.9959060999999998,0.9828568725165654
7.60746,5,0.5121,0.501893333333333,0.036329594236571026,0.0020339999999999967,0.49679,0.4978420999999997,-0.0010520999999996672,0.0010520999999996672,False,False,Normal,0.9994739500000002,0.9839344925517082
7.612,5,0.49679,0.5037899999999996,0.03639053209672563,0.001317999999999997,0.50248,0.5017939999999997,0.0006860000000002975,0.0006860000000002975,False,False,Normal,0.9996569999999998,0.9849537591216738
7.612,5,0.50248,0.49743333333333295,0.017006082430012698,0.009021999999999997,0.49303,0.49894760000000005,-0.005917600000000023,0.005917600000000023,False,False,Normal,0.9970412,0.9857371250788913
7.61654,5,0.49303,0.4999666666666662,0.015137850451207134,0.0022469999999999934,0.50439,0.5007753999999998,0.0036146000000002454,0.0036146000000002454,False,False,Normal,0.9981926999999999,0.9865441134185429
7.60746,5,0.50439,0.49744333333333285,0.008775741542247167,-0.004713,0.49491,0.4893753999999996,0.005534600000000389,0.005534600000000389,False,False,Normal,0.9972326999999999,0.9872364306286328
7.62108,5,0.49491,0.5117399999999995,0.012952986599181898,0.0015999999999999847,0.53592,0.5214120999999995,0.014507900000000462,0.014507900000000462,False,False,Normal,0.9927460499999998,0.9875932065161941
7.63016,5,0.53592,0.5222499999999995,0.015964959152080092,0.004288999999999987,0.53592,0.5171267999999999,0.018793200000000065,0.018793200000000065,False,False,Normal,0.9906033999999999,0.9877880852922682
7.60746,5,0.53592,0.6234466666666661,0.09321312711949438,0.02960199999999999,0.7985,0.7061281999999995,0.09237180000000045,0.09237180000000045,False,False,Normal,0.9538140999999998,0.9855891139101844
7.60292,5,0.7985,0.6954966666666662,0.11366484851261484,0.025527999999999995,0.75207,0.6855703000000003,0.06649969999999972,0.06649969999999972,False,False,Normal,0.9667501500000002,0.9843700139171034
7.60746,5,0.75207,0.7254033333333328,0.11372942580556117,0.011353999999999993,0.62564,0.737263,-0.11162300000000003,0.11162300000000003,False,False,Normal,0.9441885,0.9817703110378525
7.612,5,0.62564,0.693563333333333,0.11683173971170327,0.020619,0.70298,0.7528318000000005,-0.049851800000000446,0.049851800000000446,False,False,Normal,0.9750740999999998,0.981337152230757
7.60746,5,0.70298,0.679853333333333,0.11716887783431494,0.020845999999999993,0.71094,0.6912878999999998,0.019652100000000172,0.019652100000000172,False,False,Normal,0.99017395,0.9819086817491288
7.61654,5,0.71094,0.7201266666666662,0.11514306936569513,0.025342999999999994,0.74646,0.7264429000000004,0.020017099999999566,0.020017099999999566,False,False,Normal,0.9899914500000002,0.9824313599797595
7.60746,5,0.74646,0.7383766666666661,0.10953530095949557,0.025333999999999995,0.75773,0.7587416,-0.0010116000000000014,0.0010116000000000014,False,False,Normal,0.9994942,0.9835345761827752
7.612,5,0.75773,0.7068266666666663,0.09409324550477,0.012137999999999993,0.61629,0.7108795999999998,-0.09458959999999983,0.09458959999999983,False,False,Normal,0.9527052,0.9815415487434206
7.612,5,0.61629,0.6649899999999996,0.08298939085917365,0.008503,0.62095,0.7200309,-0.09908090000000003,0.09908090000000003,False,False,Normal,0.9504595499999999,0.9795324529888382
7.60746,5,0.62095,0.5930933333333329,0.08176709824358884,0.0006119999999999959,0.54204,0.6028694000000002,-0.060829400000000255,0.060829400000000255,False,False,Normal,0.9695852999999999,0.9788895620192123
7.62108,5,0.54204,0.5930933333333329,0.0742005705927343,-0.018221000000000005,0.61629,0.6096153,0.006674700000000033,0.006674700000000033,False,False,Normal,0.99666265,0.9800381167248636
7.63016,5,0.61629,0.5523366666666663,0.08518580528375747,-0.025339000000000007,0.49868,0.48136059999999986,0.01731940000000015,0.01731940000000015,False,False,Normal,0.9913403,0.9807684223078473
7.61654,5,0.49868,0.5628766666666661,0.08795784012593695,-0.005198000000000008,0.57366,0.5817290000000002,-0.008069000000000215,0.008069000000000215,False,False,Normal,0.9959654999999998,0.9817503032828971
7.60746,5,0.57366,0.5217899999999996,0.09560800455016191,-0.020995000000000007,0.49303,0.45689219999999975,0.036137800000000275,0.036137800000000275,False,False,Normal,0.9819310999999998,0.9817619834377168
7.61654,5,0.49303,0.5301899999999995,0.09359639836765421,-0.018706000000000007,0.52388,0.4906735999999994,0.033206400000000635,0.033206400000000635,False,False,Normal,0.9833967999999997,0.9818675895402307
7.60292,5,0.52388,0.4861399999999996,0.08977836304326985,-0.030495000000000005,0.44151,0.42652819999999975,0.014981800000000267,0.014981800000000267,False,False,Normal,0.9925090999999999,0.9825549549107271
7.612,5,0.44151,0.47468333333333285,0.06649787906939877,-0.029907000000000006,0.45866,0.48568290000000014,-0.027022900000000127,0.027022900000000127,False,False,Normal,0.9864885499999999,0.9828090174954208
7.612,5,0.45866,0.48840999999999957,0.061634502455609,-0.005123000000000005,0.56506,0.48594039999999994,0.07911960000000007,0.07911960000000007,False,False,Normal,0.9604402,0.9813643665594308
7.60746,5,0.56506,0.5594233333333328,0.06756917758576927,0.0033599999999999906,0.65455,0.5941829999999997,0.06036700000000028,0.06036700000000028,False,False,Normal,0.9698164999999999,0.9806186178601509
7.63016,5,0.65455,0.6507366666666662,0.09176879556590967,0.019056,0.7326,0.6663561000000002,0.0662438999999998,0.0662438999999998,False,False,Normal,0.96687805,0.97973132259893
7.62108,5,0.7326,0.7102699999999995,0.10842594620116558,0.012736999999999993,0.74366,0.7167855999999998,0.026874400000000187,0.026874400000000187,False,False,Normal,0.9865628,0.9801724383956698
7.612,5,0.74366,0.7281799999999996,0.11356051518735989,0.020959999999999996,0.70828,0.7481711,-0.03989109999999996,0.03989109999999996,False,False,Normal,0.98005445,0.9801648201774071
7.612,5,0.70828,0.7096699999999995,0.11662591049856318,0.010340999999999994,0.67707,0.719454,-0.04238400000000009,0.04238400000000009,False,False,Normal,0.9788079999999999,0.9800772181636379
7.62108,5,0.67707,0.6711199999999996,0.11054427939195176,0.013497999999999987,0.62801,0.6915172999999999,-0.06350729999999993,0.06350729999999993,False,False,Normal,0.96824635,0.9793134043061492
7.61654,5,0.62801,0.6116499999999995,0.11002072754540046,0.0005989999999999884,0.52987,0.6146278000000001,-0.0847578000000001,0.0847578000000001,False,False,Normal,0.9576210999999999,0.97791298826544
7.60746,5,0.52987,0.5852866666666662,0.09250792352644831,0.015646999999999987,0.59798,0.6161811000000001,-0.018201100000000192,0.018201100000000192,False,False,Normal,0.9908994499999999,0.9787513355449864
7.60746,5,0.59798,0.5657333333333329,0.07469162559527266,0.011068999999999996,0.56935,0.5950467000000003,-0.02569670000000024,0.02569670000000024,False,False,Normal,0.9871516499999999,0.979293600543435
7.60746,5,0.56935,0.5914666666666663,0.07106133722713742,0.004200999999999994,0.60707,0.595726,0.01134400000000002,0.01134400000000002,False,False,Normal,0.994328,0.9802640795110017
7.54845,5,0.60707,0.5707799999999995,0.07874737843014043,-0.011863000000000007,0.53592,0.5188117999999998,0.01710820000000013,0.01710820000000013,False,False,Normal,0.9914459,0.9809858474783137
7.60746,5,0.53592,0.5943099999999996,0.07077055370591447,-0.009266000000000014,0.63994,0.6222360000000002,0.01770399999999972,0.01770399999999972,False,False,Normal,0.9911480000000001,0.9816417764403951
7.60746,5,0.63994,0.6454766666666663,0.07407963780552199,0.0016909999999999924,0.76057,0.6229250000000003,0.13764499999999968,0.13764499999999968,True,False,Sensor Drift Suspected,0.9311775000000002,0.9783845941665782
7.612,5,0.76057,0.6714933333333329,0.06812030146616731,-0.009431000000000005,0.61397,0.6405170000000006,-0.026547000000000542,0.026547000000000542,False,False,Normal,0.9867264999999997,0.9789230016072578
7.60746,5,0.61397,0.7184366666666661,0.08440168721758542,0.010369999999999996,0.78077,0.7726353,0.00813469999999994,0.00813469999999994,False,False,Normal,0.9959326500000001,0.9800208178565551
7.62108,5,0.78077,0.6948833333333329,0.08677389472171505,0.006190000000000001,0.68991,0.6562749999999999,0.03363500000000008,0.03363500000000008,False,False,Normal,0.9831825,0.9802248703058454
7.60746,5,0.68991,0.7593966666666662,0.0943604970823091,0.027763999999999994,0.80751,0.8395335999999999,-0.03202359999999993,0.03202359999999993,False,False,Normal,0.9839882,0.9804677470048262
7.60746,5,0.80751,0.7451766666666663,0.09448243984794655,0.014013000000000003,0.73811,0.7183587,0.019751300000000027,0.019751300000000027,False,False,Normal,0.99012435,0.9810909486437347
7.612,5,0.73811,0.7612433333333328,0.08853596416559995,0.016875999999999995,0.73811,0.7768427000000001,-0.038732700000000064,0.038732700000000064,False,False,Normal,0.9806336499999999,0.9810614368672055
7.612,5,0.73811,0.7446499999999996,0.08539431989736086,0.015065999999999996,0.75773,0.7676023999999996,-0.00987239999999956,0.00987239999999956,False,False,Normal,0.9950638000000003,0.9819650625647591
7.60746,5,0.75773,0.7167966666666663,0.06487769108663713,0.011862999999999995,0.65455,0.7297177000000002,-0.07516770000000028,0.07516770000000028,False,False,Normal,0.9624161499999999,0.9807035192495063
7.612,5,0.65455,0.7252366666666662,0.059906111575253954,0.012349000000000004,0.76343,0.7639022999999999,-0.00047229999999987005,0.00047229999999987005,False,False,Normal,0.9997638500000001,0.981933512748787
7.6347,5,0.76343,0.6958199999999995,0.06171798081830576,-0.009109000000000006,0.66948,0.6318864000000005,0.03759359999999945,0.03759359999999945,False,False,Normal,0.9812032000000003,0.9818863852327545
7.612,5,0.66948,0.737893333333333,0.05109652652535067,0.01667999999999999,0.78077,0.7771644000000005,0.0036055999999994315,0.0036055999999994315,False,False,Normal,0.9981972000000003,0.982938916584917
7.60746,5,0.78077,0.7638899999999995,0.05962082816209284,0.006064999999999992,0.84142,0.7709096,0.07051039999999997,0.07051039999999997,False,False,Normal,0.9647448000000001,0.9817648722918291
7.50759,5,0.84142,0.7858466666666661,0.05669130213181375,0.004543999999999987,0.73535,0.7990223000000001,-0.06367230000000013,0.06367230000000013,False,False,Normal,0.9681638499999999,0.9808872259170816
7.61654,5,0.73535,0.8416499999999996,0.08386177476896711,0.014067000000000001,0.94818,0.8620897000000006,0.0860902999999994,0.0860902999999994,False,False,Normal,0.9569548500000002,0.9793429365408741
7.60292,5,0.94818,0.8273433333333329,0.08406735524209817,0.006038999999999989,0.7985,0.7852722999999999,0.013227700000000064,0.013227700000000064,False,False,Normal,0.99338615,0.9802490958450635
7.65286,5,0.7985,0.8679899999999995,0.08761376096672703,0.01191799999999999,0.85729,0.8853032000000002,-0.028013200000000182,0.028013200000000182,False,False,Normal,0.9859933999999999,0.9806197518013161
7.60746,5,0.85729,0.7889099999999996,0.09018662064273658,-0.004679000000000005,0.71094,0.7299500000000002,-0.019010000000000193,0.019010000000000193,False,False,Normal,0.9904949999999999,0.9812569541466207
7.60292,5,0.71094,0.7687799999999996,0.08109765389579124,0.008356000000000002,0.73811,0.8080929000000006,-0.06998290000000051,0.06998290000000051,False,False,Normal,0.9650085499999997,0.9802085321600037
7.60746,5,0.73811,0.728133333333333,0.08237839636337595,-0.002808000000000016,0.73535,0.7173827000000002,0.017967299999999797,0.017967299999999797,False,False,Normal,0.9910163500000001,0.9809058965053381
7.60746,5,0.73535,0.7335266666666662,0.07538624455032644,0.0057639999999999966,0.72712,0.7358924,-0.008772400000000014,0.008772400000000014,False,False,Normal,0.9956138,0.9818549027009109
7.60746,5,0.72712,0.7253599999999994,0.07894069814080061,-0.006716000000000005,0.71361,0.7073916999999994,0.006218300000000565,0.006218300000000565,False,False,Normal,0.9968908499999998,0.9828250682455927
7.612,5,0.71361,0.7586266666666662,0.0784270646288022,-0.0006270000000000054,0.83515,0.7834530000000001,0.05169699999999988,0.05169699999999988,False,False,Normal,0.9741515000000001,0.9822654268441323
7.62108,5,0.83515,0.7935999999999995,0.07827630469235612,0.009669,0.83204,0.8112137999999993,0.020826200000000683,0.020826200000000683,False,False,Normal,0.9895868999999997,0.9827378244503416
7.60746,5,0.83204,0.7891799999999995,0.05947452137643967,-0.024783000000000006,0.70035,0.7265325000000001,-0.02618250000000011,0.02618250000000011,False,False,Normal,0.98690875,0.9830069401362028
7.60746,5,0.70035,0.7442466666666663,0.061372060496800857,-0.009815,0.70035,0.7413776000000005,-0.0410276000000005,0.0410276000000005,False,False,Normal,0.9794861999999998,0.9827797768847721
7.60746,5,0.70035,0.7300966666666663,0.05183077237682611,-0.0067700000000000034,0.78959,0.7344151000000001,0.055174899999999916,0.055174899999999916,False,False,Normal,0.97241255,0.9821108719528259
7.612,5,0.78959,0.7283499999999995,0.053317678490560357,-0.0015830000000000067,0.69511,0.7201389000000006,-0.025028900000000576,0.025028900000000576,False,False,Normal,0.9874855499999997,0.9824576503927047
